word_id,word,up_votes,down_votes,author,definition
0000792,JC,12,27,7ab2be1,"short for jerk club - the act of pissing people off consisting of mostly illegal activities."
0000793,Doh,5,19,7ab2be1,"Expressing frustration."
0000796,fundie,334,139,6907acaa,"A fundamentalist; a Christian whose ideas are completely in-line with church dogma. Fundies, for the most part, do not think for themselves, and are often frighteningly evangelical. ;; Synonymous with [Jimmy]."
0000800,butterhead,485,310,db957e19,"a girl who has a great body but a lame face"
0000801,scuba-ing,4,7,50d32597,"v. To go scuba diving."
0000802,stupid as shit,27,12,c3c2ef45,"something that is slow or worthless, or someone who is slow or makes horrible decisions. derived from the zero intelligence intrinsic of fecal matter."
0000803,McMansion,462,177,58ae8e4a,"Those nausiating large suburban homes that are built from cookie-cutters that seem to pop up everywhere like McDonald's restraunts."
0000805,scando,57,34,dc494e3f,"you know, like scandalous, just more ghetto sounding."
0000809,Are you on crack?,35,13,28e0273c,"1. The actions/words you just displayed are unbelievable! ;; 2. You're not your normal self, Jim."
0000810,Tap dat Ass,391,158,28e0273c,"1. to engage in sexual relations with another. comes from the root: tappimus datus assimus ;; refers to tapping a keg"
0000813,chat it up,14,6,a6c97ba3,"a friendly conversation between friends."
0000815,rockin',58,22,6907acaa,"adj. Something that's really cool. ;; intj. 'That's really cool!'"
0000816,tukus,17,10,a6c97ba3,"someone's posterior/gluteus maximus/buttocks/anus."
0000820,remotate,3,1,cdb21790,"Synonym for remote"
0000821,shiznit,12,15,cdb21790,"synonym of [shit]. Often used by persons who easily take offense to vulgar language."
0000823,cool cool,38,33,cdb21790,"when something is cooler than cool"
0000824,deever,2,6,914fc0bc,"Term for DVD (Digital Video Disc) used by losers."
0000825,deever,2,4,6b15cd57,"DVD (Digital Versatile Disc)."
0000826,script kiddie,81,27,177db222,"A person who downloads exploits, but does not understand or respect them."
0000828,KIT,720,349,a6c97ba3,"Acronym for 'keep in touch'"
0000829,BFF,3189,1227,a6c97ba3,"Acronym - Best Friends Forever"
0000831,negative feature,3,2,cdb21790,"A bad feature that is marketed as a good one."
0000832,punkin,71,58,cdb21790,"A term on endearment for gourds around the world"
0000833,gimongous,21,3,50d32597,"Extremely large; gigantic and humongous; much larger than [ginormous]"
0000834,ginormous,1,6,50d32597,"Really large; both gigantic and enormous but smaller than [gimongous]"
0000836,fridge,3,6,177db222,"A freeway bridge. Term used by dumbasses who can't think straight."
0000837,the 101,54,34,177db222,"The way a true Southern Californian refers to Highway 101. Though greatly disputed by those from North California, this is the only correct way to refer to The 101."
0000838,Qui-Gon Jin,32,18,cf451337,"Slang for the soft drink Pepsi during the time the George Lucas film 'Star Wars Episode 1: The Phantom Menace' was in theaters. This term was picked up due to the fact that Pepsi and Lucas Arts had an advertising agreement, which placed a picture of Qui-Gon Jin, a Jedi Master in the film, on the soft drink's can."
0000839,the 101,40,52,6907acaa,"The IMPROPER way to refer to California's main highway."
0000840,vuhjungle,8,5,fbf3af2a,"Hairy vagina. Pubic jungle"
0000841,gimmickry,10,2,6907acaa,"A pattern of tricks designed to confuse."
0000843,Weaksauce,25,48,3cae8359,"sucky, weak, something that isn't strong"
0000844,Sacs,5,9,3cae8359,"a dollar, a buck"
0000846,flip a bit,15,3,cdb21790,"Derived from binary mathematics. The process of making something true from false."
0000847,Bitch,2746,2393,cdb21790,"The person forced to sit in the middle of the back seat in a car. Often in cases where multiple men and one woman are riding, the woman will automatically be the 'bitch' to serve as padding for irrational male homophobia."
0000848,Wild Eep!,12,15,cdb21790,"an annoying Macintosh sound"
0000849,chubby,34,81,6907acaa,"An erection. ;; Also see [hard-on] [stiffy]"
0000851,not bitch,7,21,6907acaa,"intj. This phrase is used to reserve a seat in a vehicle which is not [bitch]. ;; The first person to call not bitch gets the front seat; people after that get distributed around the car. If you chronically forget to call not bitch, you will always sit in the middle seat. ;; The rules for calling not bitch are the same as those for [shotgun]."
0000852,shotgun,8,8,6907acaa,"The front seat of a car which is not the driver's seat."
0000854,poopin' around,15,3,491ca33c,"Not really doing much of anything, although putting on the pretense of being involved in gainful activity."
0000855,back in the day,195,97,491ca33c,"Referring to a time period previous to the present, usually recalled with a somewhat blissful vision."
0000856,get off,190,157,cdb21790,"to ejaculate."
0000857,get off,29,75,cdb21790,"to be really excited about something"
0000858,get off,1361,338,6907acaa,"1. To orgasm. ;; 2. To enjoy tremendously. (Typically ~ on.)"
0000860,Gurpin,29,18,a6c97ba3,"1)The state of mind where one loses himself 2) to trip like a bitch 3) to spaz out"
0000864,WD55,110,57,cdb21790,"An acronym for Windows Down 55 miles an hour. A primitive form of air condition most helpful to 60's and 70's Volkswagen Bug pilots"
0000865,pissed,458,287,9fe872a9,"Drunk. Very drunk."
0000866,Dislexus,27,10,9fe872a9,"A luxury car for those who signal left, and turn right."
0000867,Goteam,6,5,a6c97ba3,"Getting some. Any type of interaction of the opposite sex."
0000868,carpet licker,295,144,947c8c9b,"An indivdual who performs oral sex on a female with a hariy vagina. Related Terms: [Carpet Bombing] [cunnilingus]"
0000869,absofuckinlutely,218,46,947c8c9b,"Confirming that a factual chunk of information is undeniably, and indisputably true."
0000870,bever,16,26,cdb21790,"Short for beverage"
0000871,blue balls,1321,1037,947c8c9b,"The aching of testicles brought about by partial sexual deprivation or lack of [poontang]."
0000872,cock block,647,534,947c8c9b,"Something that keeps you from getting action."
0000876,S.O.,921,278,6907acaa,"Abbreviation for 'Significant Other'. The gender-neutral way to refer to someone's boy/girlfriend."
0000878,drop the kids off at the pool,16,42,a6c97ba3,"taking a dump, pooping..."
0000879,shotgun,1554,602,5d1bf943,"As in smoking herbal substance; to inhale from a pipe or other smoking device, followed shortly by an exhalation into someone else's mouth. This term was developed by troops in Vietnam, who actually would put a marijuana cigarette into the open chamber of an unloaded shotgun and blow it into eachother's faces. An example of this can be seen in the movie 'Platoon'."
0000880,skitzing,10,21,5d1bf943,"to go crazy or utterly insane due to stress or another incident. Next step up from [tripping]; implying skitzophrenia."
0000881,Poontang,757,511,5d1bf943,"a clearer definition would be vagina, however, the word also is a bastardized version of a French word implying 'hooker'. Refers to 'gettin' laid'"
0000882,fuckin' A,3,23,5d1bf943,"1. A multi-use term for many situations. Usually declared when a situation is screwed up ironically, or when no other explanation can be found. ;; 2. short for gone Fucking AWOL (absolutely without leave) a military slang term for someone who went crazy and attempted to escape duties"
0000883,the 101,260,88,5d1bf943,"a 200 mile long parking lot in California that was once considered a route through which vehicles moved."
0000886,nerd box,37,11,a6c97ba3,"The study room in a dormitory or living complex. Nerds go to the nerd box to study; non-nerds go to the nerd box to pretend that they are nerds."
0000887,bling bling,15,32,6907acaa,"n. [Cash money]. [Scrilla]. [Dough]. Legal tender."
0000888,Name Dropper,38,49,9462b884,"One who uses full names, that is first and last when explaining a situation in hopes to impress one's audience."
0000889,hoodie,29,23,6907acaa,"n. A hooded sweatshirt. Some hoodies have zippers, but most do not. ;; Not to be confused with [oodee]."
0000890,Hoodie Theory,54,11,6907acaa,"The hypothesis that men automatically become more attractive when wearing a [hoodie]."
0000891,fo sho,529,224,1e644adc,"For sure or of course"
0000893,audi,220,203,cdb21790,"usually preceded with 'I'm' or 'We're'. Denotes the leaving of a place"
0000894,one time,20,102,a6c97ba3,"police"
0000895,fuckin' A,60,25,6907acaa,"An emphatic agreement."
0000896,put it to bed,30,13,cdb21790,"to take care of something."
0000898,near tears,6,2,cdb21790,"a feeling of rapture"
0000901,peachy keen,89,203,cdb21790,"whne something is going well"
0000902,superpope,3,9,8c7df1f4,"of extremely high quality"
0000903,nippley,58,19,6907acaa,"adj. Chilly; cold enough to make the nipples stand at attention."
0000904,veto,157,37,6907acaa,"To summarily dismiss a suggestion of something to do/eat/listen to/etc. Ususally used when the suggestion is distateful to the vetoer."
0000905,foolio,62,27,cdb21790,"variation of [fool]."
0000906,grub,579,136,cdb21790,"food"
0000907,grubbin',29,20,cdb21790,"when a certain food or beverage has an amazing taste"
0000908,b-ball,198,55,cdb21790,"The game of basketball"
0000909,b-ball,40,61,cdb21790,"the ball which is used in the game of basketball"
0000911,grubbin',19,16,a6c97ba3,"the act of eating [grub]"
0000912,props,556,408,cdb21790,"giving proper respect to an individual or group"
0000913,dark times,4,0,a6c97ba3,"Synonymous with [bad times]. Heard during the first Harry Potter movie"
0000914,oh shit handle,128,40,cdb21790,"the handle in most cars. Commonly known for hanging laundered garments. Also known for its use in grabbing upon during sharp turns or braking."
0000915,cum,28660,13542,6907acaa,"1. n. Semen ;; 2. v. To orgasm ;; Usage Note: the word is spelled with a 'u' to differentiate it from 'come,' which has a... cleaner definition."
0000916,spooge,343,179,6907acaa,"1. n. Male ejaculate; [cum] ;; 2. v. To ejaculate; [cum] ;; 3. v. To become intensely excited about something."
0000917,key,153,118,a6c97ba3,"integral, very important, required"
0000919,Fatty,15,18,538e4d7d,"Butt, Ass, Booty"
0000921,smoke a pole,50,14,a6c97ba3,"give head"
0000922,dark times,6,1,6907acaa,"The hours after sunset and before dawn. Speficically, those hours when you're awake and don't want to be."
0000923,headlights on,6,20,8780dcec,"When a woman isn't wearing a bra."
0000925,old school,18,30,92aed65e,"Influential rap artist, song, or style from the time period of the begining of the rap culture in America"
0000926,suckus,2,1,f86566fe,"Abbreviation of 'sucks ass.' When something really, really bites."
0000927,head,3407,2205,f86566fe,"Oral sex. Gender neutral."
0000928,chuffed,594,237,3aae9824,"To be quite proud of ones self."
0000930,Fatty,9,13,a6c97ba3,"A blunt"
0000931,big facin',5,4,538e4d7d,"Making money, so much its only hundreds."
0000933,blow up,212,63,a6c97ba3,"to inundate a device with messages"
0000934,thwop,7,5,6907acaa,"1. n. The sound mashed potatoes make while being served. ;; 2. v. To serve mashed potatoes, creating a 'thwop'ing sound."
0000935,second feeding,2,2,6907acaa,"Dinner after dinner. The second round of eating following the feast on Thanksgiving Day."
0000936,scandalous,170,113,475a789f,"Full of scandal, often in reference to something overtly sexual; or at least construed as such."
0000939,bacchanalia,13,7,475a789f,"a drunken orgy."
0000940,phallic,251,38,475a789f,"of, or pretaining to the penis."
0000941,the bird,29,60,cdb21790,"the unfortunate turkey to be eaten at a traditional feast such as Thanksgiving or Christmas"
0000942,hotansawa soup,6,5,cdb21790,"the bastardized pronunciation of the delectable hot and sour soup."
0000943,the book,6,10,cdb21790,"the urban dictionary"
0000944,pee pee,75,44,cdb21790,"baby speak for urination"
0000946,baby-speak,2,2,cdb21790,"the act of post-pubescent individuals speaking like a toddler."
0000949,Chuff Monkey!,7,6,14581113,"Generally a friendly derisive expletive."
0000950,Knob Jockey,5,12,14581113,"Someone who likes riding the old pink pogo stick."
0000951,Chunt,3,13,14581113,"A more polite way of saying c**t. Girls are genrally more acepting when they hear this version."
0000952,Quim,426,324,14581113,"Female genitalia."
0000953,Spam Javelin,23,13,14581113,"Male genitalia/cock"
0000954,Flange/flanging,23,27,14581113,"To insert ones middle finger up a womans' and thumb up her vagina and gently press the two together through the fleshy wall."
0000955,Spam Hatch,12,3,14581113,"Female genitalia"
0000956,the bird,185,114,6907acaa,"The middle finger when used as a salute."
0000958,jump on it,82,28,cdb21790,"do something immediately"
0000960,dope,14,100,cdb21790,"marijuana"
0000961,reefer,643,333,cdb21790,"marijuana"
0000963,weed,9992,4029,cdb21790,"marijuana"
0000964,ganja,1734,719,cdb21790,"marijuana"
0000965,peace pipe,223,108,cdb21790,"Any pipe used to smoke marijana"
0000966,toke,2371,401,cdb21790,"To inhale marijuana smoke"
0000967,bong,370,198,cdb21790,"a long cylindrical tube made of various material used to smoke marijuana (and other smokable plants)"
0000968,buzzed,130,143,cdb21790,"an effect encountered after smoking various plants or drinking various alcoholic drinks"
0000969,light-weight,105,49,cdb21790,"one who can only handle small amounts of various drugs"
0000970,hit,1642,502,cdb21790,"the inhalation of marijuana"
0000971,joint,3293,645,cdb21790,"a rolled marijuana cigarette"
0000972,doobie,2660,711,cdb21790,"synonymous with [joint]. Popular in the 60's and early 70's."
0000973,Blass,5,14,e17e475a,"Blow(s) Ass"
0000974,Gerkin,107,29,e17e475a,"Used as a another name for penis to rhyme with jerking."
0000981,Foodog,1,8,be7cf025,"Someone's who's very into spirituality"
0000985,Uni-Ball,14,8,c4007d3e,"1.A person with one ball."
0001000,aie,17,18,cdb21790,"panic"
0001001,nekked,71,33,cdb21790,"naked"
0001002,stylin',23,14,cdb21790,"stylish"
0001003,workee,7,7,cdb21790,"work"
0001006,Mack Daddy,625,137,cdb21790,"ultra pimp"
0001007,mac,11,49,cdb21790,"see [mack]"
0001008,mac daddy,43,104,cdb21790,"see [mack daddy]"
0001009,pimp,7515,5018,cdb21790,"one who brokers the sexual favors of women for profits"
0001011,token black,168,20,cdb21790,"a black male or female used by major media to create the illusion of diversity"
0001012,left nut,42,37,8e3d2373,"the position of a passenger in the back seat of a vehicle directly behind the driver"
0001013,right nut,55,22,8e3d2373,"the position of a passenger in the back seat of a vehicle, directly behind the person in [shotgun] position"
0001016,just-got-fucked hair,32,11,8e3d2373,"noun hair that is in crazy disarray. and they didn't necessarily even get any [play]. They just have that look to them."
0001017,play,172,102,8e3d2373,"noun some form of physical sexual action. generally found used in combo with the word 'get'."
0001018,cock block,6,8,8e3d2373,"to prevent a friend from hooking up with someone, maybe because she's too drunk or perhaps because he is supa [busted]. it could be the other way around too."
0001020,Ownage,5,16,be7cf025,"To be a pimp and to own."
0001021,do you,647,223,538e4d7d,"Do what you feel is best for you, in short, do you."
0001022,coucher,13,11,538e4d7d,"It's the guy or chick that gets so bombed after a party he or she sleeps on your couch and when you wake up, that person's still there even though you didnt ask them to stay."
0001023,unbeweavable,300,64,538e4d7d,"When a weave goes so bad, it's beyond astonishment."
0001024,the rag,155,25,cdb21790,"the menstrual cycle of a woman."
0001025,Lan Kwai Fong,8,19,1712c406,"infamous bar district of Hong Kong, known commonly as a drinking ghetto for pretentious foreigners and expats"
0001026,rack,3447,1285,c19e8a13,"set of breasts"
0001027,ability,42,18,a6c97ba3,"the quality of being able to do something. attach it to the end of any verb to make up new words!"
0001029,CRS,1905,842,cdb21790,"'Can't Remember Shit'. Popularized by the movie Glory Daze."
0001030,skin flute,242,161,28210800,"playing the skin flute is giving oral sex to a male"
0001031,scratch,568,215,28210800,"cash money!!"
0001032,yatta,116,26,cdb21790,"Equivalent to saying 'I did it!' after accomplishing a hard task."
0001033,rack,24,49,8a34205b,"place to sleep"
0001034,snow,31,27,cdb21790,"the black and white display of a t.v. when there is no reception"
0001035,my boys,7,15,cdb21790,"A term of endearment for ones favorite sports team (excluding WNBA)."
0001036,I feel you,530,141,a6c97ba3,"syn. 'I understand where you're coming from.'"
0001037,in,11,25,6907acaa,"To have an abundance of something, especially something that is usually scarce."
0001038,badness,11,16,6907acaa,"Something which is not positive. Typically refers to a situation or the actions of one or more people."
0001039,my boys,48,34,6907acaa,"A term of endearment for one's genitals."
0001040,chick,1409,593,6907acaa,"n. A girl. ;; Chick is not necessarily derogatory, however many women find it offensive because of its flippant nature."
0001042,biff,212,169,6907acaa,"v. To mess something up, specifically a physical activity."
0001043,turd cutter,105,53,6907acaa,"n. [Ass], [Booty], behind. ;; From the movie 'Glory Daze'."
0001044,cop out,783,208,6907acaa,"n. An excuse designed to shirk responsibility."
0001045,present haunches,5,3,6907acaa,"v. A command to raise one's rear in preparation for entry."
0001050,pop punk,20,24,6907acaa,"n. Music which is pesudo-punk. It's got the loud guitars, it's got just enough of the 'I'm angry' vibe to still be interesting to today's youth. But it's way too polished and lacks the substance of true punk."
0001054,.3,7,30,a6c97ba3,"poop"
0001056,Pop Rocks,32,111,7ff7e524,"A band that has went from being cool to a teeny bopper band. Hard rock turned to catchy toons that little girls and their moms can sing to together in the car."
0001057,ButtHurt,1786,1425,7ff7e524,"getting your feelings hurt, or getting all bent out of shape."
0001058,Shibby!,20,10,7ff7e524,"a word to discribe any great moment. its like saying Awesome,Great,Nice!,Sweat.it can be used in place of any positive word."
0001059,woohoo an shit,6,2,7ff7e524,"a sarcastic way of saying big fucking deal. no biggie."
0001060,Vin,18,45,7ff7e524,"Vicodin Pills. Refrence from the real slim shady 'vicodin vicodin vin vin vin'"
0001061,V&L,6,16,7ff7e524,"Short for Vodka and Lemonade."
0001062,guzzler,112,25,7ff7e524,"a slutty female. she gives alot of head."
0001063,SnowBall,23,65,785be012,"Kissing after oral sex"
0001064,Sac,192,190,96d63617,"A single unit or pouch containing a narcotic most likley marijuana. Ususally priced at $5, so if you pay more you got gipped"
0001066,get it on,452,161,d2ed01ca,"a euphemism for sex, popularized by Marvin Gaye in his classic 'Let's Get It On'"
0001068,tripping,1133,762,d2ed01ca,"when one is in a serious state of disarray, as when under the effects of drugs; but sometimes drug-free situations can induce tripping also"
0001069,hoodie,12,47,6e8b329a,"n. condom or jimmy cap"
0001071,Dord,7,23,a6c97ba3,"just another word for a dork or someone who just acts stupid sometimes and laughs at thier own jokes."
0001075,gank,2804,999,7ff7e524,"To steal or take something that does not belong to you."
0001076,Lift,29,33,7ff7e524,"to steal; see [gank]."
0001079,gaydar,3393,329,cdb21790,"The ability/gift of being able to detect homosexuality in other people."
0001081,weirdo-meter,13,6,cdb21790,"a conceptual meter used to judge the weirdness of an individual. If the individual is extremely weird, the weirdo-meter will be high. Conversely, if a person exhibits minute amounts of weirdness, the meter will have a low reading"
0001082,solid,6,12,cdb21790,"see above. Also seen (before?) in the t.v. sitcom Seinfeld."
0001083,frenetic,13,1,afa83580,"wildly excited or active"
0001085,get it on,121,80,a6c97ba3,"get something started"
0001086,just-got-fucked hair,25,8,7ff7e524,"this can also be called sex hair."
0001088,Tweaknut,23,11,7ff7e524,"A person who is a freaking spaz."
0001089,Absolute,1,20,7ff7e524,"a phrase used when talking about anarcy or when something is going to be out of control."
0001090,Absolute,9,15,7ff7e524,"it is also an agreeing word. responding with this word can mean your agreeing."
0001091,Hi Mom!,63,4,a6c97ba3,"when you happen to have your live image broadcast on television, this is what you should say. equivalent to '[big ups] to mom!'"
0001092,big ups,637,111,a6c97ba3,"lots of [props]. sent through a messenger, such as the radio or a friend"
0001093,gangsta,20,23,538e4d7d,"Shifty, underhanded, like the actions of a gangster."
0001094,transput,4,3,1db7106,"The combination of input and output, as in a person's interaction with a computer."
0001095,bizznatch,5,22,4b3bf9c5,"large, annoying and ugly. Frequently used as an insult."
0001104,com-mitment,8,22,a6c97ba3,"given a commitmentring"
0001107,grimy,10,16,538e4d7d,"See [gully]"
0001125,dong,12,26,f53e98ce,"A filthy cuss name for the male genitalia."
0001131,drugfiend,7,12,78653d04,"One who acts so cool that they are believed to be on drugs all the time"
0001153,sex,100007,64827,6fc00870,"A painful activity in which a man, using the stiffest and pointiest part of his pelvic region, repeatedly stabs a female in her crotch until he feels satisfied. Can also take place between two men, in which one male stabs the other in the bum. Lesbian 'sex' may be fun and all, but it aint real sex unless there is some sort of stabbling going on, perhaps with a cleverly shaped hand or steel dildo."
0001172,AMF,33,21,7d1e290b,"Adios Mother Fucker's"
0001173,piece,38,42,6907acaa,"n. Short for 'piece of shit'."
0001174,quarter water,369,66,538e4d7d,"Those little 25 cent drinks youi get at the bodega you used to drink when you were a kid."
0001175,half-woke,4,3,538e4d7d,"When you somebody wakes you up and you know you ain't had enough sleep yet cause everything is all blurry and stuff doesn't make sense yet."
0001176,bombed,111,50,538e4d7d,"drunk off ya ass"
0001177,wasted,2,28,538e4d7d,"see [word] bombed"
0001178,rear ended,21,11,538e4d7d,"sodomy, usually very unpleasant."
0001180,hold up,185,36,a6c97ba3,"wait a minute! postpone your plans, there's something that must be addressed immediately"
0001182,hit,4,5,a6c97ba3,"to strike something with a lot of force, as when the wheels of a car hit the pavement of the road"
0001183,TB,94,107,a6c97ba3,"tuberculosis. what you get when you get food at [TB]."
0001184,TB,14,76,a6c97ba3,"taco bell; ubiquitous nasty[-ass] food joint"
0001185,hit,50,27,a6c97ba3,"a page request made of a web server by a user's browser"
0001186,all about,6,8,a6c97ba3,"made up of something ;; constrast with 'not all about' - devoid of something"
0001189,evil,11,12,6907acaa,"intj. Said when something you don't like happens or is mentioned."
0001191,slobbernock,4,3,cdb21790,"to hit really hard."
0001192,scoop,19,20,6907acaa,"v. To get to something before someone else. Comes from the news business."
0001193,IM,96,34,6907acaa,"n. An instant message. IM does not imply the use of either [AIM] or [ICQ]. ;; v. To send someone an instant message."
0001194,jacked,2,3,6907acaa,"v. 1. To be messed up. Usually used with 'up'. ;; 2. To get the short end of the proverbial stick."
0001196,log hound,1,1,cdb21790,"one who watches computer logs very obsessively"
0001197,sloshed,7,37,a6c97ba3,"syn. [bombed], [pissed]"
0001198,poop,5,10,224cbc1d,"party pooper, a cop out,"
0001199,Rammed,89,55,224cbc1d,"packed, full, a lot of people, crowded"
0001201,inthehood,19,34,224cbc1d,"uncut penis, not circumsized"
0001202,badow,32,22,6907acaa,"intj. 'There it is!' or 'Ta da!' ;; Can also be used as an introduction synonymous with 'here I am'."
0001203,biznit,17,8,9397c894,"A punk, a bitch, a person that is bothersome"
0001204,WPP,6,26,6907acaa,"Well-Produced Production. ;; Antonym of [PPP]."
0001205,bizzle,11,13,9397c894,"A homie, a brotha, a friend, someone you know"
0001206,Dreadford,12,6,e537bd6,"A very boring small town in southern Oregon. Usually referred to as Medford but has also been called Deadford, Boregon."
0001207,geil,327,128,e537bd6,"Literally, horny. Used as a slang word in Germany to express when something is extremely good."
0001209,My nigga,1484,401,511d5e41,"your partner through think and thin. someone who will always help you out, no matter the situation."
0001210,clean,682,160,511d5e41,"describing an item that looks really nice."
0001211,bling bling,30,24,2cde25b4,"really fancy jewelery(chains,rings)"
0001212,Boons,51,48,2cde25b4,"boons are grassy lands like rural areas or the suburbs."
0001214,more better,14,25,cdb21790,"something that is better"
0001221,swamp donkey,6,11,dc397b2f,"a girl that's [fugly]"
0001222,boogawoof,55,7,dc397b2f,"a girl that's [fugly]"
0001223,cake,6,11,cdb21790,"an easy and/or enjoyable task"
0001224,killer,785,261,cdb21790,"very cool"
0001225,lurch,12,22,cdb21790,"verb: to vomit"
0001226,grimy,5,15,a6c97ba3,"yucky, gross or dirty"
0001227,piece,8,13,538e4d7d,"your girlfriend or boyfriend"
0001228,jacked,2,7,538e4d7d,"stole"
0001229,running pockets,8,2,538e4d7d,"pickpocketing"
0001232,vault,60,40,6907acaa,"n. The place you put other people's secrets."
0001233,ralph,827,523,6907acaa,"v. To throw up; [lurch]"
0001234,queaf,613,191,6907acaa,"n. The release of air from the vagina; a pussy-fart."
0001235,twisted,757,620,538e4d7d,"1. mixed up, confused ;; 2. carzy, wild"
0001239,point,56,47,6907acaa,"Short for 'point taken.' An admission that someone has made a valid statement, despite the fact that you are arguing the other side."
0001241,420,9,32,80359100,"marijuana-'get high'"
0001242,Chaa,31,16,aa9fac23,"Yes"
0001243,damn skippy,65,70,538e4d7d,"An assertion, usually used with yes or ya to emphasize some point made."
0001244,fuck buddy,3166,1699,6907acaa,"n. A sex partner to whom you have no special attachment. A person you occasionally have sex with who is not your [S.O.] ;; A fuck buddy is similar to a [friend with benefits]."
0001245,homofag,26,24,cdb21790,"ultra-homosexual. Negative connotation."
0001246,post,16,26,a6c97ba3,"to behave as a post; to stand erect and watc the world go by"
0001247,coin,138,111,a6c97ba3,"money; dolla bills"
0001248,bad news bears,99,52,cdb21790,"a phrase used in response to bad news or situations."
0001250,sick,7,17,538e4d7d,"to get wild with something"
0001251,sleepin',109,23,538e4d7d,"To miss out on something because one doesn't realize it's full potential, usually used with the word 'on.'"
0001252,stay,113,28,538e4d7d,"to constantly or continouously do something"
0001253,teabagging,2651,1968,6907acaa,"v. To lower one's scrotum into another's mouth."
0001254,skid mark,330,190,6907acaa,"n. [Poo poo] stain in the seat of one's underpants."
0001255,Chill Pill,471,129,8410553f,"Relax, it's not that big of a deal."
0001256,Chnaa,1,3,1ce22d76,"no, negative, not a chance ;; The apposite of 'chaa'"
0001261,titties,906,426,26b8791b,"The general classification of the female breasts. Generally the size of them."
0001262,assbandit,11,27,7227d283,"someone who annouys the fuck out of everything and or fucks other males"
0001264,fuckstick,48,31,7227d283,"someone who is a moron"
0001265,cuntbucket,38,21,7227d283,"someone who is annouying"
0001266,mobile homes,8,12,26b8791b,"Word describing a person, comes from the word 'homey' or 'home-boy', often used towards a person of the 'thug-gangsta' category."
0001267,run,127,93,26b8791b,"to force a person to give the user their property."
0001268,ya-meen,42,39,26b8791b,"short for 'do you know what I mean?'"
0001272,ten,81,32,a6c97ba3,"top-quality. refers to a ten-point scale on which TEN is the highest and ZERO is the lowest. this scale can measure anything ;; sometimes used with 'a,' as in 'A TEN'"
0001273,litso,33,4,cdb21790,"face. From A Clockwork Orange"
0001274,horrorshow,24,129,cdb21790,"something spectaculary good or bad"
0001276,viddy,116,44,cdb21790,"v. to see."
0001277,glazzies,33,12,cdb21790,"eyes."
0001278,slovo,28,10,cdb21790,"word."
0001279,rot,26,27,cdb21790,"mouth"
0001280,slooshy,58,15,cdb21790,"to hear"
0001281,bling bling,81,88,9e35ff7e,"a term for expensive and shiny stuff"
0001282,addy,674,406,cdb21790,"address"
0001283,skinky,10,23,6e9ab224,"way cool"
0001285,dentist guitar,1,18,cdb21790,"The kind of guitar your dentist would play. Typically a repetitive, badly played, two chord 'song'"
0001286,howly,28,31,cdb21790,"A non-derogatory term meaning white person. Often used in Hawaii."
0001287,Ghetto Birds,101,18,e58a8880,"The loud helicopters with the search lights; usually found in the ghetto."
0001288,Ghetto Birds,11,56,538e4d7d,"Chicken headed girls."
0001293,swine,109,58,cdb21790,"An officer of the law. Negative connotation."
0001294,goshed,3,4,bc38f1f4,"Intoxicated."
0001295,playa,77,77,9397c894,"someone who is with more than one person at a time or who the intention of going out with someone while dating someone else, someone who has sex with many people"
0001296,yieogie,3,2,3e9a0a2b,"a teacher that looks like food"
0001297,Wavlato,3,0,3e9a0a2b,"love directed towards an inanimate object"
0001298,bootinize,0,0,3696951b,"v. To kick someone in the genitals, especially a male."
0001300,bootinization,1,3,3696951b,"n. The act of kicking someone in their genitals, especially males."
0001301,schway,204,118,3696951b,"adj. Cool, especially in a futuristic way."
0001303,near beer,56,25,6907acaa,"n. Non-alcoholic beer."
0001304,d'oh,19,10,a0b1abd2,"1. Implying that one has said or done something stupid ;; 2. Implying that another has said or done something stupid"
0001305,Beatbagging,5,3,9ec04467,"Beating off into a bag. Preferably an Albertson's, Rite Aid or Walgreens."
0001306,Googling,151,47,6907acaa,"v. To look for information about something using Google."
0001307,delouse,12,7,6907acaa,"v. To remove unwanted items from a culinary creation."
0001308,Fartknocker,28,54,5eaff598,"A stingy, lowly sort of fellow who blows hot air out of his/her rectum. esp. a boss in a sweat-shop"
0001311,Four-ass,6,3,d1a27fc8,"1) The size of one average derriere multiplied by four. ;; 2) Any 20-plus size woman who insists on wearing tight spandex in public because it's 'comfortable'."
0001312,Fuckarini,1,5,d1a27fc8,"An exclamation of pain and/or outrage directed at no-one in particular."
0001313,Fuckfoot,12,11,d1a27fc8,"1) An injured foot."
0001315,DD,804,374,6907acaa,"n. Designated Driver. One who abstains from 'partying' so everyone can get home safely."
0001316,LTR,1915,1195,6907acaa,"On [craigslist], an acronym for Long-Term Relationship."
0001317,booty call,91,134,538e4d7d,"When somebody gives you a ring in the early morning hours so they can get they fuck on."
0001319,bump-in,9,5,6907acaa,"n. When you meet someone in a place you didn't expect to see them."
0001320,craptastic,2,6,50d32597,"Not fantastic; pretty crappy."
0001321,ricockulous,22,18,4a9bb7ea,"something (an idea, person, object, etc) that is beyond ridiculous"
0001322,shady,537,450,4a9bb7ea,"suspicious; can also be an activity bordering on criminal"
0001323,shoddy,158,74,4a9bb7ea,"socially acceptable alternative to 'shitty'"
0001324,sheist/ sheisty,18,45,4a9bb7ea,"shit/shitty"
0001325,nummers,23,4,6907acaa,"adj. Good-tasting, yummy."
